side,entry_time,entry_price,exit_time,exit_price,exit_reason,ret,pnl,bars_held
long,2018-02-17 20:00:00+00:00,10659.697185,2018-02-22 12:00:00+00:00,10143.944307074948,stop,-0.050285727004438924,-502.8572700443892,28
long,2018-04-15 04:00:00+00:00,8007.391695,2018-04-24 04:00:00+00:00,9072.211000677014,target,0.13071471906891177,1241.4163439035055,54
long,2018-07-07 08:00:00+00:00,6594.245475,2018-07-10 12:00:00+00:00,6436.325932422328,stop,-0.025899211481293077,-278.120212458236,19
long,2018-08-28 08:00:00+00:00,6882.469515,2018-09-04 16:00:00+00:00,7365.285492960788,target,0.06801232773209899,711.4387960631811,44
long,2018-09-23 16:00:00+00:00,6743.37,2018-09-24 08:00:00+00:00,6618.038742433519,stop,-0.020547696035158425,-229.5563462475493,4
long,2018-09-28 12:00:00+00:00,6767.52207,2018-09-28 16:00:00+00:00,6643.132616974558,stop,-0.020342611919516678,-222.5953959327344,1
long,2018-10-08 16:00:00+00:00,6592.2444749999995,2018-10-10 08:00:00+00:00,6520.784883528244,stop,-0.012817279573650697,-137.39772400910078,10
long,2018-12-22 16:00:00+00:00,3904.4512499999996,2018-12-25 16:00:00+00:00,3710.20575186377,stop,-0.05164930652782661,-546.5699125292067,18
long,2019-02-11 04:00:00+00:00,3625.8720299999995,2019-02-12 04:00:00+00:00,3567.7657968859826,stop,-0.017992415728470042,-180.56753510162343,6
long,2019-06-13 20:00:00+00:00,8197.846875,2019-06-16 04:00:00+00:00,8945.568714010435,target,0.08902821170969104,877.3900079645118,14
long,2019-08-04 12:00:00+00:00,10702.18842,2019-08-05 04:00:00+00:00,11656.042167456992,target,0.08694981649035885,933.1959268203045,4
long,2019-09-06 00:00:00+00:00,10539.657194999998,2019-09-06 20:00:00+00:00,10285.991754926854,stop,-0.026018601223703502,-303.5271913608158,5
long,2019-09-13 08:00:00+00:00,10395.505154999999,2019-09-14 00:00:00+00:00,10154.034012471597,stop,-0.025180984725252008,-286.1126307783579,4
long,2019-10-27 04:00:00+00:00,9267.351359999999,2019-11-08 16:00:00+00:00,8762.027686339417,stop,-0.05641730271091975,-624.8857658888592,75
long,2019-12-29 08:00:00+00:00,7294.155255,2019-12-31 20:00:00+00:00,7156.060819339426,stop,-0.02089335857417715,-218.3617365805003,15
long,2020-01-05 08:00:00+00:00,7444.790534999999,2020-01-07 04:00:00+00:00,7974.90620470532,target,0.06906491590123895,706.7336426482707,11
long,2020-04-04 04:00:00+00:00,6740.728679999999,2020-04-23 16:00:00+00:00,7726.44995226934,target,0.14394231616139705,1574.6746720441442,117
long,2020-05-29 00:00:00+00:00,9463.139205,2020-06-02 00:00:00+00:00,10256.965069283495,target,0.08171941407153786,1022.6610729876575,24
long,2020-06-24 04:00:00+00:00,9622.688939999998,2020-06-24 12:00:00+00:00,9467.878915314217,stop,-0.01805486135120719,-244.4079131947983,2
long,2020-07-13 20:00:00+00:00,9297.28632,2020-07-14 04:00:00+00:00,9229.572905,signal,-0.009267578546198136,-123.18975888065142,2
long,2020-07-22 12:00:00+00:00,9304.900125,2020-07-23 20:00:00+00:00,9623.173216641408,target,0.03213751511183918,423.2305403819046,8
long,2020-08-31 20:00:00+00:00,11750.57235,2020-09-01 04:00:00+00:00,11570.538355378674,stop,-0.01728966851505974,-235.01140319413935,2
long,2020-09-19 20:00:00+00:00,11095.555005,2020-09-20 04:00:00+00:00,10899.452074257713,stop,-0.01963767791160882,-262.3118577759378,2
long,2020-09-30 04:00:00+00:00,10845.42,2020-09-30 12:00:00+00:00,10669.15987750073,stop,-0.018218545071965374,-238.5767366427608,2
long,2020-10-09 08:00:00+00:00,10892.52354,2020-10-10 04:00:00+00:00,11394.026121834146,target,0.04394995538532455,565.0510227587947,5
long,2021-02-03 00:00:00+00:00,35331.606974999995,2021-02-06 20:00:00+00:00,40867.45846437454,target,0.15437048883068127,2071.920971517231,23
long,2021-03-28 08:00:00+00:00,56123.857905,2021-04-13 12:00:00+00:00,62273.1399179432,target,0.10734825137012693,1663.2176954715123,97
