side,entry_time,entry_price,exit_time,exit_price,exit_reason,ret,pnl,bars_held
long,2018-02-27 12:00:00+00:00,10320.847845,2018-03-01 04:00:00+00:00,10323.605615,SL,0.031082067887597622,310.8206788759762,10
long,2018-08-25 20:00:00+00:00,6739.217925,2018-08-30 20:00:00+00:00,6810.433080000001,TRAIL,0.01795936353871861,185.17577695447108,30
long,2018-09-28 08:00:00+00:00,6701.619135,2018-09-29 04:00:00+00:00,6480.29823,SL,-0.03172040044859672,-332.9372106859937,5
long,2018-10-08 04:00:00+00:00,6577.437074999999,2018-10-10 08:00:00+00:00,6487.924415,SL,-0.020293747846407174,-206.2465616690588,13
long,2019-03-06 12:00:00+00:00,3841.9199999999996,2019-03-11 16:00:00+00:00,3831.973055,SL,0.009038002284657554,89.98969578115793,31
long,2019-05-01 04:00:00+00:00,5270.49393,2019-05-04 16:00:00+00:00,5547.70476,TRAIL,0.04335666972448366,435.59589254458297,21
long,2019-06-13 12:00:00+00:00,8133.10452,2019-06-16 20:00:00+00:00,8911.452045,TRAIL,0.06537067644922119,685.2414658377875,20
long,2019-09-14 04:00:00+00:00,10370.992905,2019-09-16 20:00:00+00:00,10113.110915000001,EXIT,-0.02684083350262388,-299.7487588152526,16
long,2020-02-24 04:00:00+00:00,9929.282159999999,2020-02-24 16:00:00+00:00,9739.747690000002,EXIT,-0.021069347862101392,-228.97937556022953,3
long,2020-04-16 20:00:00+00:00,7057.68708,2020-04-30 12:00:00+00:00,8840.667455,TRAIL,0.1579353773951844,1680.2605191354178,82
long,2020-05-29 04:00:00+00:00,9586.280745,2020-06-02 16:00:00+00:00,9455.469900000002,TRAIL,0.032890160680945656,405.17955056192477,27
long,2020-06-23 12:00:00+00:00,9665.500334999999,2020-06-24 12:00:00+00:00,9300.297525000002,SL,-0.03011901535331405,-383.24494339887315,6
long,2020-07-08 12:00:00+00:00,9288.541949999999,2020-07-09 16:00:00+00:00,9200.397500000001,SL,0.006331143818184324,78.13332158041885,7
long,2020-07-21 20:00:00+00:00,9344.67,2020-07-24 08:00:00+00:00,9514.46039,TRAIL,0.012459228417410073,154.73414856782983,15
long,2020-08-31 16:00:00+00:00,11687.56086,2020-09-02 12:00:00+00:00,11406.333980000001,TRAIL,0.00869476806217653,109.32778928627158,11
long,2020-09-28 08:00:00+00:00,10887.62109,2020-10-01 20:00:00+00:00,10615.16976,SL,-0.029804012453473295,-378.0132904312122,21
long,2020-10-09 00:00:00+00:00,10891.68312,2020-10-12 12:00:00+00:00,11244.375,TRAIL,0.02043409928758883,251.44749102892638,21
long,2020-12-13 08:00:00+00:00,18829.73016,2020-12-17 16:00:00+00:00,23110.049195000003,TRAIL,0.1137491305057773,1428.3178235567611,26
long,2021-01-30 16:00:00+00:00,34363.102965,2021-02-22 16:00:00+00:00,53670.901125000004,TRAIL,0.32229318696681647,4507.287627801472,138
long,2021-03-03 16:00:00+00:00,51480.40734,2021-03-04 20:00:00+00:00,47542.266975000006,SL,-0.07882756750271701,-1457.7063089854782,7
long,2021-03-29 12:00:00+00:00,55939.085564999994,2021-04-04 04:00:00+00:00,57510.15054,TRAIL,0.024045114441354813,409.5997560238902,34
long,2021-09-17 04:00:00+00:00,47797.32672,2021-09-20 04:00:00+00:00,45537.030095,SL,-0.04822567124110193,-841.2599464059385,18
long,2022-03-10 08:00:00+00:00,40737.09836999999,2022-03-14 00:00:00+00:00,37771.64473,SL,-0.0657233695995892,-1091.2034716831731,22
long,2022-03-17 08:00:00+00:00,41055.05727,2022-04-01 00:00:00+00:00,45494.511365,TRAIL,0.0736422662212173,1142.3220188776359,88
long,2022-07-28 04:00:00+00:00,22983.70611,2022-08-01 08:00:00+00:00,23320.803765000004,TRAIL,0.023381802460148045,389.4027287838362,25
long,2022-10-04 20:00:00+00:00,20124.057,2022-10-07 20:00:00+00:00,19453.268500000002,SL,-0.0383193394724429,-653.0955250219668,18
long,2022-10-25 20:00:00+00:00,19774.8825,2022-10-27 12:00:00+00:00,20611.689000000002,TRAIL,0.027820569437008582,455.9902861313494,10
long,2023-04-28 04:00:00+00:00,29500.743,2023-05-01 20:00:00+00:00,27807.089500000002,SL,-0.05783073739396817,-974.2392242898732,22
long,2023-05-04 16:00:00+00:00,29188.587,2023-05-08 04:00:00+00:00,28215.885000000002,SL,-0.03716342685959161,-589.8635582610241,21
long,2023-08-09 12:00:00+00:00,29824.905,2023-08-11 20:00:00+00:00,29349.318000000003,SL,-0.021084609775847116,-322.2210873141812,14
long,2023-09-14 20:00:00+00:00,26718.352499999997,2023-09-18 20:00:00+00:00,26817.5845,SL,0.008874979181658447,132.77028592187526,24
long,2023-09-29 00:00:00+00:00,27107.547,2023-10-02 20:00:00+00:00,27961.0125,TRAIL,0.02018621902459248,304.6673253898098,23
long,2024-01-02 04:00:00+00:00,43582.7805,2024-01-03 16:00:00+00:00,42199.889500000005,TRAIL,0.028292982187980494,435.64133244427285,9
long,2024-01-30 00:00:00+00:00,43040.5095,2024-02-13 16:00:00+00:00,48672.6515,TRAIL,0.07666249994256126,1213.8085736777066,88
long,2024-04-07 08:00:00+00:00,69466.716,2024-04-09 16:00:00+00:00,69204.3805,TRAIL,0.013458280934854091,229.4227071353198,14
long,2024-04-24 08:00:00+00:00,66647.307,2024-04-24 20:00:00+00:00,63907.0305,SL,-0.036317540897083604,-627.4355476218552,3
long,2024-05-06 16:00:00+00:00,64276.121999999996,2024-05-08 08:00:00+00:00,62178.895000000004,EXIT,-0.03459577130368872,-575.9829893875467,10
long,2024-08-22 12:00:00+00:00,61042.505999999994,2024-08-27 16:00:00+00:00,61656.156500000005,TRAIL,0.022372779432044267,359.5967664460113,31
long,2024-09-13 20:00:00+00:00,59788.879499999995,2024-09-16 16:00:00+00:00,57889.041000000005,SL,-0.03966226770411822,-651.7524257275418,17
long,2024-10-07 16:00:00+00:00,63681.825,2024-10-08 12:00:00+00:00,62242.863000000005,SL,-0.03058707267977115,-482.68857861660945,5
long,2024-10-13 04:00:00+00:00,62715.342,2024-10-21 12:00:00+00:00,67263.3515,TRAIL,0.04584103071779234,701.281348567285,50
