side,entry_time,entry_price,exit_time,exit_price,exit_reason,ret,pnl,bars_held
long,2018-02-27 12:00:00+00:00,10320.847845,2018-03-01 04:00:00+00:00,10323.605615,SL,0.03104998581971013,310.4998581971013,10
long,2018-08-25 20:00:00+00:00,6739.217925,2018-08-30 20:00:00+00:00,6810.433080000001,TRAIL,0.017940404175179787,184.97453470418986,30
long,2018-09-28 08:00:00+00:00,6701.619135,2018-09-29 04:00:00+00:00,6480.29823,SL,-0.031689680048148094,-332.59822546457326,5
long,2018-10-08 04:00:00+00:00,6577.437074999999,2018-10-10 08:00:00+00:00,6487.924415,SL,-0.020274454098560588,-206.0467663660511,13
long,2019-03-06 12:00:00+00:00,3841.9199999999996,2019-03-11 16:00:00+00:00,3831.973055,SL,0.009027964282372729,89.88990019854464,31
long,2019-05-01 04:00:00+00:00,5270.49393,2019-05-04 16:00:00+00:00,5547.70476,TRAIL,0.043312313054759334,435.14665154986506,21
long,2019-06-13 12:00:00+00:00,8133.10452,2019-06-16 20:00:00+00:00,8911.452045,TRAIL,0.06530430577277184,684.5109792521034,20
long,2019-09-14 04:00:00+00:00,10370.992905,2019-09-16 20:00:00+00:00,10113.110915000001,EXIT,-0.02681499266912112,-299.4263155741319,16
long,2020-02-24 04:00:00+00:00,9929.282159999999,2020-02-24 16:00:00+00:00,9739.747690000002,EXIT,-0.021049278514239392,-228.74147012713183,3
long,2020-04-16 20:00:00+00:00,7057.68708,2020-04-30 12:00:00+00:00,8840.667455,TRAIL,0.15777644201778943,1678.45878855535,82
long,2020-05-29 04:00:00+00:00,9586.280745,2020-06-02 16:00:00+00:00,9455.469900000002,TRAIL,0.03285627052026471,404.6797735781747,27
long,2020-06-23 12:00:00+00:00,9665.500334999999,2020-06-24 12:00:00+00:00,9300.297525000002,SL,-0.03008989633796067,-382.7840338280221,6
long,2020-07-08 12:00:00+00:00,9288.541949999999,2020-07-09 16:00:00+00:00,9200.397500000001,SL,0.006323812674366179,78.02676534938655,7
long,2020-07-21 20:00:00+00:00,9344.67,2020-07-24 08:00:00+00:00,9514.46039,TRAIL,0.012445769188992626,154.5340187308011,15
long,2020-08-31 16:00:00+00:00,11687.56086,2020-09-02 12:00:00+00:00,11406.333980000001,TRAIL,0.00868507329411436,109.18113731372614,11
long,2020-09-28 08:00:00+00:00,10887.62109,2020-10-01 20:00:00+00:00,10615.16976,SL,-0.029775208441019687,-377.55874221879276,21
long,2020-10-09 00:00:00+00:00,10891.68312,2020-10-12 12:00:00+00:00,11244.375,TRAIL,0.020412665188301114,251.131852424076,21
long,2020-12-13 08:00:00+00:00,18829.73016,2020-12-17 16:00:00+00:00,23110.049195000003,TRAIL,0.11363438137527154,1426.5522406477103,26
long,2021-01-30 16:00:00+00:00,34363.102965,2021-02-22 16:00:00+00:00,53670.901125000004,TRAIL,0.32196989377984986,4501.277866977107,138
long,2021-03-03 16:00:00+00:00,51480.40734,2021-03-04 20:00:00+00:00,47542.266975000006,SL,-0.07874973993521442,-1455.4297626529406,7
long,2021-03-29 12:00:00+00:00,55939.085564999994,2021-04-04 04:00:00+00:00,57510.15054,TRAIL,0.02402006932691357,408.972403190317,34
long,2021-09-17 04:00:00+00:00,47797.32672,2021-09-20 04:00:00+00:00,45537.030095,SL,-0.0481784455698609,-840.0033131944219,18
long,2022-03-10 08:00:00+00:00,40737.09836999999,2022-03-14 00:00:00+00:00,37771.64473,SL,-0.06565864622998954,-1089.6215268047254,22
long,2022-03-17 08:00:00+00:00,41055.05727,2022-04-01 00:00:00+00:00,45494.511365,TRAIL,0.07356762395499579,1140.7121079575245,88
long,2022-07-28 04:00:00+00:00,22983.70611,2022-08-01 08:00:00+00:00,23320.803765000004,TRAIL,0.02335742065768766,388.8155359493394,25
long,2022-10-04 20:00:00+00:00,20124.057,2022-10-07 20:00:00+00:00,19453.268500000002,SL,-0.03828202013297047,-652.1401182862028,18
long,2022-10-25 20:00:00+00:00,19774.8825,2022-10-27 12:00:00+00:00,20611.689000000002,TRAIL,0.027791748867571534,455.31261467437434,10
long,2023-04-28 04:00:00+00:00,29500.743,2023-05-01 20:00:00+00:00,27807.089500000002,SL,-0.05777390665657417,-972.8159181808223,22
long,2023-05-04 16:00:00+00:00,29188.587,2023-05-08 04:00:00+00:00,28215.885000000002,SL,-0.03712726343273196,-589.0430003235251,21
